Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-11-13 11:00:00,2025-11-13,6.0,5787.5,5914.0,5441.0,126.5,126.5,2.186,346.5
2025-11-13 11:30:00,2025-11-13,6.0,5709.5,5903.5,5399.0,194.0,194.0,3.398,310.5
2025-11-13 12:00:00,2025-11-13,6.0,5683.5,5908.3,5373.5,224.8,224.8,3.955,310.0
2025-11-13 12:30:00,2025-11-13,6.0,5693.5,5908.6,5380.5,215.1,215.1,3.778,313.0
2025-11-13 13:00:00,2025-11-13,6.0,5669.0,5849.5,5352.5,180.5,180.5,3.184,316.5
2025-11-13 13:30:00,2025-11-13,6.0,5635.5,5799.4,5295.0,163.9,163.9,2.908,340.5
2025-11-13 14:00:00,2025-11-13,6.0,5650.5,5814.3,5352.5,163.8,163.8,2.899,298.0
2025-11-13 14:30:00,2025-11-13,6.0,5725.5,5834.2,5394.5,108.7,108.7,1.899,331.0
2025-11-13 15:00:00,2025-11-13,6.0,5809.5,5919.4,5461.0,109.9,109.9,1.892,348.5
2025-11-13 15:30:00,2025-11-13,6.0,5907.0,5957.3,5547.0,50.3,50.3,0.852,360.0
2025-11-13 16:00:00,2025-11-13,6.0,6039.5,6096.3,5666.0,56.8,56.8,0.94,373.5
2025-11-13 16:30:00,2025-11-13,6.0,6250.5,6286.3,5856.5,35.8,35.8,0.573,394.0
2025-11-13 17:00:00,2025-11-13,6.0,6456.0,6493.6,6119.5,37.6,37.6,0.582,336.5
2025-11-13 17:30:00,2025-11-13,6.0,6519.5,6560.5,6267.5,41.0,41.0,0.629,252.0
2025-11-13 18:00:00,2025-11-13,6.0,6431.0,6470.7,6183.5,39.7,39.7,0.617,247.5
2025-11-13 18:30:00,2025-11-13,6.0,6294.0,6361.4,6058.0,67.4,67.4,1.071,236.0
2025-11-13 19:00:00,2025-11-13,6.0,6134.0,6215.9,5922.0,81.9,81.9,1.335,212.0
2025-11-13 19:30:00,2025-11-13,6.0,6008.5,6119.1,5788.5,110.6,110.6,1.841,220.0
2025-11-13 20:00:00,2025-11-13,6.0,5835.0,5901.0,5636.0,66.0,66.0,1.131,199.0
2025-11-13 20:30:00,2025-11-13,6.0,5682.0,5805.1,5513.5,123.1,123.1,2.166,168.5
2025-11-13 21:00:00,2025-11-13,6.0,5483.0,5576.2,5326.0,93.2,93.2,1.7,157.0
2025-11-13 21:30:00,2025-11-13,6.0,5239.0,5372.1,5085.0,133.1,133.1,2.541,154.0
2025-11-13 22:00:00,2025-11-13,6.0,5070.5,5136.6,4870.5,66.1,66.1,1.304,200.0
2025-11-13 22:30:00,2025-11-13,6.0,4782.5,4921.5,4657.5,139.0,139.0,2.906,125.0
2025-11-13 23:00:00,2025-11-13,6.0,4595.5,4748.2,4519.0,152.7,152.7,3.323,76.5
2025-11-13 23:30:00,2025-11-13,6.0,4442.0,4540.3,4384.5,98.3,98.3,2.213,57.5
2025-11-14 00:00:00,2025-11-14,6.0,4294.0,4367.7,4255.5,73.7,73.7,1.716,38.5
2025-11-14 00:30:00,2025-11-14,6.0,4155.5,4264.6,4132.0,109.1,109.1,2.625,23.5
2025-11-14 01:00:00,2025-11-14,6.0,4095.5,4153.3,4059.0,57.8,57.8,1.411,36.5
2025-11-14 01:30:00,2025-11-14,6.0,4026.0,4113.6,3975.5,87.6,87.6,2.176,50.5
2025-11-14 02:00:00,2025-11-14,6.0,4025.0,4094.6,3991.0,69.6,69.6,1.729,34.0
2025-11-14 02:30:00,2025-11-14,6.0,4017.5,4080.0,4002.0,62.5,62.5,1.556,15.5
2025-11-14 03:00:00,2025-11-14,6.0,3962.5,4041.2,3950.5,78.7,78.7,1.986,12.0
2025-11-14 03:30:00,2025-11-14,6.0,3933.5,4019.9,3897.5,86.4,86.4,2.197,36.0
2025-11-14 04:00:00,2025-11-14,6.0,3900.5,3999.9,3884.0,99.4,99.4,2.548,16.5
2025-11-14 04:30:00,2025-11-14,6.0,3878.5,3973.5,3839.5,95.0,95.0,2.449,39.0
2025-11-14 05:00:00,2025-11-14,6.0,3907.5,4026.8,3876.5,119.3,119.3,3.053,31.0
2025-11-14 05:30:00,2025-11-14,6.0,4019.5,4054.3,3938.0,34.8,34.8,0.866,81.5
2025-11-14 06:00:00,2025-11-14,6.0,4260.0,4338.1,4183.0,78.1,78.1,1.833,77.0
2025-11-14 06:30:00,2025-11-14,6.0,4521.5,4622.6,4472.0,101.1,101.1,2.236,49.5
2025-11-14 07:00:00,2025-11-14,6.0,4958.0,5108.5,4897.5,150.5,150.5,3.035,60.5
2025-11-14 07:30:00,2025-11-14,6.0,5361.5,5415.3,5234.5,53.8,53.8,1.003,127.0
2025-11-14 08:00:00,2025-11-14,6.0,5545.0,5497.0,5393.0,-48.0,48.0,0.866,152.0
2025-11-14 08:30:00,2025-11-14,6.0,5621.0,5581.9,5468.0,-39.1,39.1,0.696,153.0
2025-11-14 09:00:00,2025-11-14,6.0,5736.0,5668.2,5514.0,-67.8,67.8,1.182,222.0
2025-11-14 09:30:00,2025-11-14,6.0,5811.0,5691.4,5565.5,-119.6,119.6,2.058,245.5
2025-11-14 10:00:00,2025-11-14,6.0,5783.5,5690.0,5537.5,-93.5,93.5,1.617,246.0
2025-11-14 10:30:00,2025-11-14,6.0,5794.5,5649.0,5538.0,-145.5,145.5,2.511,256.5
2025-11-14 11:00:00,2025-11-14,6.0,5814.5,5628.5,5540.5,-186.0,186.0,3.199,274.0
2025-11-14 11:30:00,2025-11-14,6.0,5792.0,5580.8,5554.0,-211.2,211.2,3.646,238.0
2025-11-14 12:00:00,2025-11-14,6.0,5804.5,5545.4,5568.5,-259.1,259.1,4.464,236.0
2025-11-14 12:30:00,2025-11-14,6.0,5802.0,5630.1,5585.0,-171.9,171.9,2.963,217.0
2025-11-14 13:00:00,2025-11-14,6.0,5784.5,5553.4,5558.5,-231.1,231.1,3.995,226.0
2025-11-14 13:30:00,2025-11-14,6.0,5737.5,5461.5,5478.0,-276.0,276.0,4.81,259.5
2025-11-14 14:00:00,2025-11-14,6.0,5713.0,5459.1,5514.0,-253.9,253.9,4.444,199.0
2025-11-14 14:30:00,2025-11-14,6.0,5718.5,5538.1,5501.0,-180.4,180.4,3.155,217.5
2025-11-14 15:00:00,2025-11-14,6.0,5766.5,5584.0,5542.0,-182.5,182.5,3.165,224.5
2025-11-14 15:30:00,2025-11-14,6.0,5821.5,5657.5,5613.5,-164.0,164.0,2.817,208.0
2025-11-14 16:00:00,2025-11-14,6.0,5927.5,5813.4,5682.5,-114.1,114.1,1.925,245.0
2025-11-14 16:30:00,2025-11-14,6.0,6123.5,6019.5,5835.5,-104.0,104.0,1.698,288.0
2025-11-14 17:00:00,2025-11-14,6.0,6313.0,6229.4,6065.5,-83.6,83.6,1.324,247.5
2025-11-14 17:30:00,2025-11-14,6.0,6372.5,6261.4,6177.5,-111.1,111.1,1.743,195.0
2025-11-14 18:00:00,2025-11-14,6.0,6312.0,6254.6,6146.5,-57.4,57.4,0.909,165.5
2025-11-14 18:30:00,2025-11-14,6.0,6143.0,6072.7,6023.0,-70.3,70.3,1.144,120.0
2025-11-14 19:00:00,2025-11-14,6.0,5996.5,5916.3,5910.5,-80.2,80.2,1.337,86.0
2025-11-14 19:30:00,2025-11-14,6.0,5853.5,5789.2,5757.5,-64.3,64.3,1.098,96.0
2025-11-14 20:00:00,2025-11-14,6.0,5692.0,5596.4,5604.0,-95.6,95.6,1.68,88.0
2025-11-14 20:30:00,2025-11-14,6.0,5533.0,5461.7,5455.0,-71.3,71.3,1.289,78.0
2025-11-14 21:00:00,2025-11-14,6.0,5342.5,5323.4,5298.0,-19.1,19.1,0.358,44.5
2025-11-14 21:30:00,2025-11-14,6.0,5146.5,5176.5,5106.0,30.0,30.0,0.583,40.5
2025-11-14 22:00:00,2025-11-14,6.0,4938.5,4982.9,4923.5,44.4,44.4,0.899,15.0
2025-11-14 22:30:00,2025-11-14,6.0,4739.0,4801.9,4736.0,62.9,62.9,1.327,3.0
2025-11-14 23:00:00,2025-11-14,6.0,4651.0,4654.9,4628.5,3.9,3.9,0.084,22.5
2025-11-14 23:30:00,2025-11-14,6.0,4530.0,4608.1,4527.5,78.1,78.1,1.724,2.5
2025-11-15 00:00:00,2025-11-15,6.0,4394.5,4403.3,4391.0,8.8,8.8,0.2,3.5
2025-11-15 00:30:00,2025-11-15,6.0,4259.5,4249.7,4283.0,-9.8,9.8,0.23,23.5
2025-11-15 01:00:00,2025-11-15,6.0,4184.0,4166.2,4204.5,-17.8,17.8,0.425,20.5
2025-11-15 01:30:00,2025-11-15,6.0,4084.5,4049.6,4121.0,-34.9,34.9,0.854,36.5
2025-11-15 02:00:00,2025-11-15,6.0,4088.5,4024.3,4119.5,-64.2,64.2,1.57,31.0
2025-11-15 02:30:00,2025-11-15,6.0,4072.0,4031.3,4128.5,-40.7,40.7,1.0,56.5
2025-11-15 03:00:00,2025-11-15,6.0,4012.0,3951.9,4057.0,-60.1,60.1,1.498,45.0
2025-11-15 03:30:00,2025-11-15,6.0,3951.0,3886.2,3994.5,-64.8,64.8,1.64,43.5
2025-11-15 04:00:00,2025-11-15,6.0,3900.0,3832.0,3945.5,-68.0,68.0,1.744,45.5
2025-11-15 04:30:00,2025-11-15,6.0,3848.0,3776.9,3898.5,-71.1,71.1,1.848,50.5
2025-11-15 05:00:00,2025-11-15,6.0,3833.0,3806.3,3904.0,-26.7,26.7,0.697,71.0
2025-11-15 05:30:00,2025-11-15,6.0,3850.0,3822.7,3912.0,-27.3,27.3,0.709,62.0
2025-11-15 06:00:00,2025-11-15,6.0,3943.5,3936.7,4020.0,-6.8,6.8,0.172,76.5
2025-11-15 06:30:00,2025-11-15,6.0,4053.0,4059.9,4135.0,6.9,6.9,0.17,82.0
2025-11-15 07:00:00,2025-11-15,6.0,4220.0,4258.4,4315.0,38.4,38.4,0.91,95.0
2025-11-15 07:30:00,2025-11-15,6.0,4399.5,4393.2,4450.5,-6.3,6.3,0.143,51.0
2025-11-15 08:00:00,2025-11-15,6.0,4549.0,4566.9,4619.0,17.9,17.9,0.393,70.0
2025-11-15 08:30:00,2025-11-15,6.0,4741.5,4790.5,4797.5,49.0,49.0,1.033,56.0
2025-11-15 09:00:00,2025-11-15,6.0,4952.0,4893.2,4916.0,-58.8,58.8,1.187,36.0
2025-11-15 09:30:00,2025-11-15,6.0,5108.0,4968.4,4969.0,-139.6,139.6,2.733,139.0
2025-11-15 10:00:00,2025-11-15,6.0,5210.0,5042.0,4986.0,-168.0,168.0,3.225,224.0
2025-11-15 10:30:00,2025-11-15,6.0,5267.0,5051.2,4982.0,-215.8,215.8,4.097,285.0
2025-11-15 11:00:00,2025-11-15,6.0,5316.5,5049.4,4974.5,-267.1,267.1,5.024,342.0
2025-11-15 11:30:00,2025-11-15,6.0,5338.0,5042.6,4940.0,-295.4,295.4,5.534,398.0
2025-11-15 12:00:00,2025-11-15,6.0,5364.0,5050.0,4961.0,-314.0,314.0,5.854,403.0
2025-11-15 12:30:00,2025-11-15,6.0,5399.5,5039.8,4987.5,-359.7,359.7,6.662,412.0
2025-11-15 13:00:00,2025-11-15,6.0,5391.5,5024.9,4979.5,-366.6,366.6,6.8,412.0
2025-11-15 13:30:00,2025-11-15,6.0,5352.0,5026.6,4995.5,-325.4,325.4,6.08,356.5
2025-11-15 14:00:00,2025-11-15,6.0,5325.0,5033.2,4959.5,-291.8,291.8,5.48,365.5
2025-11-15 14:30:00,2025-11-15,6.0,5305.0,5044.6,5000.0,-260.4,260.4,4.909,305.0
2025-11-15 15:00:00,2025-11-15,6.0,5316.0,5088.4,5061.5,-227.6,227.6,4.281,254.5
2025-11-15 15:30:00,2025-11-15,6.0,5365.5,5138.7,5118.5,-226.8,226.8,4.227,247.0
2025-11-15 16:00:00,2025-11-15,6.0,5474.0,5306.9,5210.0,-167.1,167.1,3.053,264.0
2025-11-15 16:30:00,2025-11-15,6.0,5697.5,5478.5,5399.0,-219.0,219.0,3.844,298.5
2025-11-15 17:00:00,2025-11-15,6.0,5906.5,5741.2,5662.0,-165.3,165.3,2.799,244.5
2025-11-15 17:30:00,2025-11-15,6.0,5999.5,5861.5,5754.0,-138.0,138.0,2.3,245.5
2025-11-15 18:00:00,2025-11-15,6.0,5920.0,5819.6,5678.5,-100.4,100.4,1.696,241.5
2025-11-15 18:30:00,2025-11-15,6.0,5765.5,5691.5,5540.5,-74.0,74.0,1.283,225.0
2025-11-15 19:00:00,2025-11-15,6.0,5603.5,5605.3,5395.0,1.8,1.8,0.032,208.5
2025-11-15 19:30:00,2025-11-15,6.0,5473.0,5434.1,5272.5,-38.9,38.9,0.711,200.5
2025-11-15 20:00:00,2025-11-15,6.0,5328.0,5276.0,5124.0,-52.0,52.0,0.976,204.0
2025-11-15 20:30:00,2025-11-15,6.0,5180.5,5168.4,4971.5,-12.1,12.1,0.234,209.0
2025-11-15 21:00:00,2025-11-15,6.0,5062.5,4965.3,4821.5,-97.2,97.2,1.92,241.0
2025-11-15 21:30:00,2025-11-15,6.0,4894.5,4809.6,4696.5,-84.9,84.9,1.735,198.0
2025-11-15 22:00:00,2025-11-15,6.0,4744.5,4687.7,4532.0,-56.8,56.8,1.197,212.5
2025-11-15 22:30:00,2025-11-15,6.0,4588.5,4523.3,4375.5,-65.2,65.2,1.421,213.0
2025-11-15 23:00:00,2025-11-15,6.0,4499.5,4494.0,4324.0,-5.5,5.5,0.122,175.5
2025-11-15 23:30:00,2025-11-15,6.0,4442.0,4350.8,4246.0,-91.2,91.2,2.053,196.0
2025-11-16 00:00:00,2025-11-16,6.0,4342.5,4283.2,4108.5,-59.3,59.3,1.366,234.0
2025-11-16 00:30:00,2025-11-16,6.0,4235.5,4158.3,3977.5,-77.2,77.2,1.823,258.0
2025-11-16 01:00:00,2025-11-16,6.0,4153.0,4031.0,3898.5,-122.0,122.0,2.938,254.5
2025-11-16 01:30:00,2025-11-16,6.0,4063.5,3986.2,3799.5,-77.3,77.3,1.902,264.0
2025-11-16 02:00:00,2025-11-16,6.0,4054.0,3961.5,3787.0,-92.5,92.5,2.282,267.0
2025-11-16 02:30:00,2025-11-16,6.0,4040.5,3936.8,3777.5,-103.7,103.7,2.567,263.0
2025-11-16 03:00:00,2025-11-16,6.0,3969.5,3878.9,3712.5,-90.6,90.6,2.282,257.0
2025-11-16 03:30:00,2025-11-16,6.0,3916.0,3831.2,3668.0,-84.8,84.8,2.165,248.0
2025-11-16 04:00:00,2025-11-16,6.0,3888.5,3817.3,3649.0,-71.2,71.2,1.831,239.5
2025-11-16 04:30:00,2025-11-16,6.0,3837.5,3764.2,3621.0,-73.3,73.3,1.91,216.5
2025-11-16 05:00:00,2025-11-16,6.0,3799.0,3754.1,3620.5,-44.9,44.9,1.182,178.5
2025-11-16 05:30:00,2025-11-16,6.0,3800.0,3761.3,3657.5,-38.7,38.7,1.018,142.5
2025-11-16 06:00:00,2025-11-16,6.0,3871.0,3826.3,3697.5,-44.7,44.7,1.155,173.5
2025-11-16 06:30:00,2025-11-16,6.0,3935.0,3890.4,3781.0,-44.6,44.6,1.133,154.0
2025-11-16 07:00:00,2025-11-16,6.0,4062.0,3983.4,3916.5,-78.6,78.6,1.935,145.5
2025-11-16 07:30:00,2025-11-16,6.0,4178.5,4086.6,3997.5,-91.9,91.9,2.199,181.0
2025-11-16 08:00:00,2025-11-16,6.0,4283.0,4281.9,4122.5,-1.1,1.1,0.026,160.5
2025-11-16 08:30:00,2025-11-16,6.0,4448.0,4430.5,4284.0,-17.5,17.5,0.393,164.0
2025-11-16 09:00:00,2025-11-16,6.0,4681.5,4641.6,4443.0,-39.9,39.9,0.852,238.5
2025-11-16 09:30:00,2025-11-16,6.0,4828.5,4822.6,4549.5,-5.9,5.9,0.122,279.0
2025-11-16 10:00:00,2025-11-16,6.0,4967.5,4910.6,4619.5,-56.9,56.9,1.145,348.0
2025-11-16 10:30:00,2025-11-16,6.0,5044.0,4913.9,4642.5,-130.1,130.1,2.579,401.5
2025-11-16 11:00:00,2025-11-16,6.0,5093.0,4938.1,4657.0,-154.9,154.9,3.041,436.0
2025-11-16 11:30:00,2025-11-16,6.0,5119.5,4958.8,4655.5,-160.7,160.7,3.139,464.0
2025-11-16 12:00:00,2025-11-16,6.0,5157.0,4994.0,4702.5,-163.0,163.0,3.161,454.5
2025-11-16 12:30:00,2025-11-16,6.0,5193.5,5049.2,4742.0,-144.3,144.3,2.778,451.5
2025-11-16 13:00:00,2025-11-16,6.0,5242.5,5069.9,4788.0,-172.6,172.6,3.292,454.5
2025-11-16 13:30:00,2025-11-16,6.0,5232.5,5095.0,4813.0,-137.5,137.5,2.628,419.5
2025-11-16 14:00:00,2025-11-16,6.0,5208.0,5081.8,4843.0,-126.2,126.2,2.423,365.0
2025-11-16 14:30:00,2025-11-16,6.0,5189.5,5122.8,4885.5,-66.7,66.7,1.285,304.0
2025-11-16 15:00:00,2025-11-16,6.0,5281.5,5137.8,4965.5,-143.7,143.7,2.721,316.0
2025-11-16 15:30:00,2025-11-16,6.0,5307.5,5266.8,5057.5,-40.7,40.7,0.767,250.0
2025-11-16 16:00:00,2025-11-16,6.0,5404.5,5437.4,5211.5,32.9,32.9,0.609,193.0
2025-11-16 16:30:00,2025-11-16,6.0,5712.0,5682.8,5430.5,-29.2,29.2,0.511,281.5
2025-11-16 17:00:00,2025-11-16,6.0,6006.5,5950.2,5744.5,-56.3,56.3,0.937,262.0
2025-11-16 17:30:00,2025-11-16,6.0,6085.5,6005.1,5899.5,-80.4,80.4,1.321,186.0
2025-11-16 18:00:00,2025-11-16,6.0,6016.0,5966.5,5830.5,-49.5,49.5,0.823,185.5
2025-11-16 18:30:00,2025-11-16,6.0,5906.5,5835.2,5723.0,-71.3,71.3,1.207,183.5
2025-11-16 19:00:00,2025-11-16,6.0,5798.5,5658.1,5620.0,-140.4,140.4,2.421,178.5
2025-11-16 19:30:00,2025-11-16,6.0,5701.0,5550.1,5487.0,-150.9,150.9,2.647,214.0
2025-11-16 20:00:00,2025-11-16,6.0,5580.5,5510.5,5339.0,-70.0,70.0,1.254,241.5
2025-11-16 20:30:00,2025-11-16,6.0,5437.5,5365.4,5201.0,-72.1,72.1,1.326,236.5
2025-11-16 21:00:00,2025-11-16,6.0,5277.0,5216.4,5059.0,-60.6,60.6,1.148,218.0
2025-11-16 21:30:00,2025-11-16,6.0,5062.0,4999.9,4874.0,-62.1,62.1,1.227,188.0
2025-11-16 22:00:00,2025-11-16,6.0,4853.5,4748.5,4651.5,-105.0,105.0,2.163,202.0
2025-11-16 22:30:00,2025-11-16,6.0,4650.5,4562.9,4439.5,-87.6,87.6,1.884,211.0
2025-11-16 23:00:00,2025-11-16,6.0,4537.0,4438.5,4321.0,-98.5,98.5,2.171,216.0
2025-11-16 23:30:00,2025-11-16,6.0,4428.5,4362.6,4219.0,-65.9,65.9,1.488,209.5
2025-11-17 00:00:00,2025-11-17,6.0,4297.5,4229.2,4108.5,-68.3,68.3,1.589,189.0
2025-11-17 00:30:00,2025-11-17,6.0,4190.0,4113.1,3988.5,-76.9,76.9,1.835,201.5
2025-11-17 01:00:00,2025-11-17,6.0,4150.0,4084.1,3923.5,-65.9,65.9,1.588,226.5
2025-11-17 01:30:00,2025-11-17,6.0,4082.0,4032.1,3847.5,-49.9,49.9,1.222,234.5
2025-11-17 02:00:00,2025-11-17,6.0,4076.5,4007.1,3841.5,-69.4,69.4,1.702,235.0
2025-11-17 02:30:00,2025-11-17,6.0,4093.0,4001.6,3836.0,-91.4,91.4,2.233,257.0
2025-11-17 03:00:00,2025-11-17,6.0,4065.0,3950.7,3797.0,-114.3,114.3,2.812,268.0
2025-11-17 03:30:00,2025-11-17,6.0,4034.5,3946.7,3780.0,-87.8,87.8,2.176,254.5
2025-11-17 04:00:00,2025-11-17,6.0,3999.0,3953.1,3768.5,-45.9,45.9,1.148,230.5
2025-11-17 04:30:00,2025-11-17,6.0,3988.5,3905.4,3766.0,-83.1,83.1,2.083,222.5
2025-11-17 05:00:00,2025-11-17,6.0,4028.0,3961.0,3835.0,-67.0,67.0,1.663,193.0
2025-11-17 05:30:00,2025-11-17,6.0,4132.0,4045.9,3922.0,-86.1,86.1,2.084,210.0
2025-11-17 06:00:00,2025-11-17,6.0,4409.5,4312.3,4175.5,-97.2,97.2,2.204,234.0
2025-11-17 06:30:00,2025-11-17,6.0,4764.0,4685.5,4493.5,-78.5,78.5,1.648,270.5
2025-11-17 07:00:00,2025-11-17,6.0,5289.0,5107.3,5012.0,-181.7,181.7,3.435,277.0
2025-11-17 07:30:00,2025-11-17,6.0,5727.0,5508.5,5344.5,-218.5,218.5,3.815,382.5
2025-11-17 08:00:00,2025-11-17,6.0,5909.5,5722.4,5510.5,-187.1,187.1,3.166,399.0
2025-11-17 08:30:00,2025-11-17,6.0,6000.5,5825.8,5573.0,-174.7,174.7,2.911,427.5
2025-11-17 09:00:00,2025-11-17,6.0,6102.0,5891.6,5629.5,-210.4,210.4,3.448,472.5
2025-11-17 09:30:00,2025-11-17,6.0,6126.0,5942.9,5639.0,-183.1,183.1,2.989,487.0
2025-11-17 10:00:00,2025-11-17,6.0,6051.5,5955.4,5564.0,-96.1,96.1,1.588,487.5
2025-11-17 10:30:00,2025-11-17,6.0,5991.0,5945.2,5548.5,-45.8,45.8,0.764,442.5
2025-11-17 11:00:00,2025-11-17,6.0,5944.0,5947.7,5511.0,3.7,3.7,0.062,433.0
2025-11-17 11:30:00,2025-11-17,6.0,5883.5,5910.5,5465.5,27.0,27.0,0.459,418.0
2025-11-17 12:00:00,2025-11-17,6.0,5836.0,5876.2,5458.0,40.2,40.2,0.689,378.0
2025-11-17 12:30:00,2025-11-17,6.0,5843.0,5868.4,5462.0,25.4,25.4,0.435,381.0
2025-11-17 13:00:00,2025-11-17,6.0,5815.5,5897.8,5438.5,82.3,82.3,1.415,377.0
2025-11-17 13:30:00,2025-11-17,6.0,5773.0,5890.0,5399.0,117.0,117.0,2.027,374.0
2025-11-17 14:00:00,2025-11-17,6.0,5811.0,5894.9,5450.0,83.9,83.9,1.444,361.0
2025-11-17 14:30:00,2025-11-17,6.0,5875.5,5941.3,5495.0,65.8,65.8,1.12,380.5
2025-11-17 15:00:00,2025-11-17,6.0,5970.5,6079.3,5574.0,108.8,108.8,1.822,396.5
2025-11-17 15:30:00,2025-11-17,6.0,6113.0,6133.8,5684.0,20.8,20.8,0.34,429.0
2025-11-17 16:00:00,2025-11-17,6.0,6279.5,6232.7,5855.0,-46.8,46.8,0.745,424.5
2025-11-17 16:30:00,2025-11-17,6.0,6571.0,6502.3,6106.0,-68.7,68.7,1.046,465.0
2025-11-17 17:00:00,2025-11-17,6.0,6806.0,6673.9,6443.0,-132.1,132.1,1.941,363.0
2025-11-17 17:30:00,2025-11-17,6.0,6884.0,6705.3,6563.5,-178.7,178.7,2.596,320.5
2025-11-17 18:00:00,2025-11-17,6.0,6775.0,6618.4,6456.0,-156.6,156.6,2.311,319.0
2025-11-17 18:30:00,2025-11-17,6.0,6630.0,6524.8,6297.5,-105.2,105.2,1.587,332.5
2025-11-17 19:00:00,2025-11-17,6.0,6483.5,6435.2,6157.0,-48.3,48.3,0.745,326.5
2025-11-17 19:30:00,2025-11-17,6.0,6345.0,6324.9,6038.0,-20.1,20.1,0.317,307.0
2025-11-17 20:00:00,2025-11-17,6.0,6168.0,6158.4,5876.5,-9.6,9.6,0.156,291.5
2025-11-17 20:30:00,2025-11-17,6.0,6042.5,6032.4,5723.0,-10.1,10.1,0.167,319.5
2025-11-17 21:00:00,2025-11-17,6.0,5839.5,5814.3,5519.5,-25.2,25.2,0.432,320.0
2025-11-17 21:30:00,2025-11-17,6.0,5563.0,5481.9,5311.5,-81.1,81.1,1.458,251.5
2025-11-17 22:00:00,2025-11-17,6.0,5311.5,5165.3,5044.5,-146.2,146.2,2.753,267.0
2025-11-17 22:30:00,2025-11-17,6.0,5057.5,4863.9,4800.0,-193.6,193.6,3.828,257.5
2025-11-17 23:00:00,2025-11-17,6.0,4891.0,4800.0,4669.5,-91.0,91.0,1.861,221.5
2025-11-17 23:30:00,2025-11-17,6.0,4752.5,4740.7,4507.0,-11.8,11.8,0.248,245.5
2025-11-18 00:00:00,2025-11-18,6.0,4579.0,4602.7,4375.0,23.7,23.7,0.518,204.0
2025-11-18 00:30:00,2025-11-18,6.0,4464.5,4538.4,4261.0,73.9,73.9,1.655,203.5
2025-11-18 01:00:00,2025-11-18,6.0,4378.0,4388.4,4200.5,10.4,10.4,0.238,177.5
2025-11-18 01:30:00,2025-11-18,6.0,4295.5,4431.9,4130.0,136.4,136.4,3.175,165.5
2025-11-18 02:00:00,2025-11-18,6.0,4320.5,4344.1,4194.0,23.6,23.6,0.546,126.5
2025-11-18 02:30:00,2025-11-18,6.0,4325.5,4358.0,4166.5,32.5,32.5,0.751,159.0
2025-11-18 03:00:00,2025-11-18,6.0,4294.5,4325.4,4097.0,30.9,30.9,0.72,197.5
2025-11-18 03:30:00,2025-11-18,6.0,4226.0,4285.3,4022.0,59.3,59.3,1.403,204.0
2025-11-18 04:00:00,2025-11-18,6.0,4152.5,4220.5,3940.5,68.0,68.0,1.638,212.0
2025-11-18 04:30:00,2025-11-18,6.0,4118.0,4259.6,3955.0,141.6,141.6,3.439,163.0
2025-11-18 05:00:00,2025-11-18,6.0,4161.0,4265.1,3980.0,104.1,104.1,2.502,181.0
2025-11-18 05:30:00,2025-11-18,6.0,4233.0,4344.0,4072.0,111.0,111.0,2.622,161.0
2025-11-18 06:00:00,2025-11-18,6.0,4486.5,4579.7,4338.0,93.2,93.2,2.077,148.5
2025-11-18 06:30:00,2025-11-18,6.0,4805.5,4928.0,4603.0,122.5,122.5,2.549,202.5
2025-11-18 07:00:00,2025-11-18,6.0,5302.5,5434.2,5080.5,131.7,131.7,2.484,222.0
2025-11-18 07:30:00,2025-11-18,6.0,5710.5,5897.8,5484.0,187.3,187.3,3.28,226.5
2025-11-18 08:00:00,2025-11-18,6.0,5857.0,6080.6,5634.5,223.6,223.6,3.818,222.5
2025-11-18 08:30:00,2025-11-18,6.0,5898.5,6153.6,5657.5,255.1,255.1,4.325,241.0
2025-11-18 09:00:00,2025-11-18,6.0,5943.5,6275.5,5775.5,332.0,332.0,5.586,168.0
2025-11-18 09:30:00,2025-11-18,6.0,5949.0,6326.5,5833.5,377.5,377.5,6.346,115.5
2025-11-18 10:00:00,2025-11-18,6.0,5871.5,6208.6,5805.0,337.1,337.1,5.741,66.5
2025-11-18 10:30:00,2025-11-18,6.0,5833.5,6173.8,5830.5,340.3,340.3,5.834,3.0
2025-11-18 11:00:00,2025-11-18,6.0,5817.5,6104.5,5802.5,287.0,287.0,4.933,15.0
2025-11-18 11:30:00,2025-11-18,6.0,5769.5,6061.6,5772.0,292.1,292.1,5.063,2.5
2025-11-18 12:00:00,2025-11-18,6.0,5773.5,5973.2,5811.5,199.7,199.7,3.459,38.0
2025-11-18 12:30:00,2025-11-18,6.0,5756.0,5992.4,5856.0,236.4,236.4,4.107,100.0
2025-11-18 13:00:00,2025-11-18,6.0,5748.0,5952.7,5785.5,204.7,204.7,3.561,37.5
2025-11-18 13:30:00,2025-11-18,6.0,5669.5,5900.7,5665.0,231.2,231.2,4.078,4.5
2025-11-18 14:00:00,2025-11-18,6.0,5709.0,5929.2,5671.5,220.2,220.2,3.857,37.5
2025-11-18 14:30:00,2025-11-18,6.0,5727.0,5971.5,5593.0,244.5,244.5,4.269,134.0
2025-11-18 15:00:00,2025-11-18,6.0,5820.5,6010.0,5602.5,189.5,189.5,3.256,218.0
2025-11-18 15:30:00,2025-11-18,6.0,5997.5,6149.4,5657.0,151.9,151.9,2.533,340.5
